,id,amount_tsh,gps_height,region_code,district_code,population,public_meeting,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity_group,source_class,waterpoint_type_group,functional,non_functional,functional_needs_repair
310,35563,0.0,828,10,5,900,1,1,2010,0,3,1,0,2,1,0,0,1,0
311,17668,0.0,0,12,2,0,1,1,1995,0,0,0,0,2,1,0,0,1,0
312,30390,0.0,0,12,3,0,1,1,1989,0,0,1,0,2,0,0,0,1,0
313,1298,0.0,0,18,1,0,1,1,1984,3,0,1,0,0,0,2,0,1,0
314,2993,0.0,290,60,33,500,1,0,1997,2,2,1,0,2,0,1,0,1,0
315,63712,0.0,1230,16,1,350,1,0,1990,2,0,3,0,0,0,1,0,1,0
316,61979,0.0,1632,15,2,200,1,0,1984,2,0,1,0,1,0,1,1,0,0
317,39704,0.0,-32,99,1,500,1,1,1971,3,0,3,1,0,0,2,0,1,0
318,29191,0.0,237,4,3,150,1,0,1999,0,0,1,0,3,0,0,0,1,0
319,35649,0.0,0,12,7,0,1,1,1989,0,0,1,0,3,1,0,0,0,1
320,15840,0.0,-40,9,5,270,1,0,2004,2,0,1,1,1,0,1,0,0,1
321,45415,0.0,0,17,1,0,0,0,2005,2,0,3,0,0,0,1,0,0,1
322,8055,0.0,0,1,1,0,1,1,2008,0,1,1,0,3,1,0,1,0,0
323,51403,0.0,0,17,1,0,0,0,2000,3,0,3,0,0,2,2,0,1,0
324,33963,0.0,-19,80,13,600,1,1,1984,0,0,1,0,0,0,2,1,0,0
325,21669,0.0,1715,15,3,1,0,1,1974,1,0,1,0,0,0,0,0,1,0
326,7900,0.0,0,19,6,0,1,1,2006,1,0,1,0,1,0,0,1,0,0
327,337,600.0,847,16,3,450,1,1,2009,0,0,6,0,0,1,0,1,0,0
328,17861,200.0,482,10,3,86,1,1,2008,0,0,6,0,0,0,0,1,0,0
329,13195,0.0,0,1,5,0,1,0,1986,4,0,2,0,2,0,0,0,1,0
330,54722,0.0,330,80,43,350,0,1,1978,4,0,3,1,2,0,0,0,1,0
331,2845,0.0,1652,11,4,25,1,1,1994,0,0,4,0,0,1,0,1,0,0
332,17111,0.0,0,12,5,0,1,0,1998,2,0,3,0,3,0,1,1,0,0
333,21338,0.0,0,17,8,0,1,0,2000,2,0,3,0,0,0,1,1,0,0
334,49326,0.0,0,17,2,0,1,0,2007,2,0,3,0,1,0,1,1,0,0
335,15358,5000.0,572,10,1,1,1,0,1998,2,0,0,0,0,0,1,1,0,0
336,33040,0.0,0,1,6,0,1,1,1998,4,0,1,0,1,0,0,0,1,0
337,40592,1000.0,2179,11,4,75,1,1,2000,0,0,0,0,2,0,0,0,1,0
338,29513,200.0,293,5,3,300,1,1,1984,2,0,6,0,1,0,1,1,0,0
339,51163,0.0,1666,15,2,240,1,0,2008,2,0,1,0,0,0,1,1,0,0
340,40920,0.0,0,14,2,0,1,0,1991,3,1,3,0,1,1,0,1,0,0
341,65101,200.0,887,5,4,203,1,1,1995,0,0,6,0,0,0,0,1,0,0
342,21127,0.0,0,1,3,0,1,0,1997,0,0,1,0,2,0,0,0,1,0
343,67822,2000.0,1479,2,2,200,1,1,1999,0,0,6,0,0,0,0,1,0,0
344,14135,0.0,1604,21,2,215,1,1,2005,0,0,1,0,1,0,0,1,0,0
345,10458,0.0,1180,3,4,1,0,1,1972,0,0,1,0,0,0,2,0,1,0
346,32089,0.0,0,17,1,0,1,0,2002,2,0,1,0,0,0,1,1,0,0
347,8230,0.0,1849,2,7,360,1,0,2008,0,0,3,0,1,1,0,0,1,0
348,43433,500.0,480,10,3,98,1,1,1992,0,0,6,0,0,0,0,1,0,0
349,62188,500.0,161,5,2,160,1,1,2002,2,0,6,1,0,0,1,1,0,0
350,19,50.0,226,99,1,450,1,1,2012,4,0,2,0,0,0,0,1,0,0
351,26577,30.0,917,21,4,200,1,1,2000,1,2,2,0,0,0,0,1,0,0
352,68887,0.0,0,12,7,0,0,1,1997,2,0,1,1,0,0,1,0,0,1
353,9382,0.0,1284,16,2,1200,1,1,1976,0,0,1,0,1,0,0,1,0,0
354,65238,0.0,1549,13,2,1,0,1,2010,4,1,3,5,4,0,0,0,0,1
355,17897,0.0,0,12,1,0,1,1,2008,0,0,0,0,0,1,0,0,0,1
356,29744,0.0,960,2,2,300,1,1,1970,0,0,1,0,0,0,0,0,1,0
357,23987,0.0,0,18,3,0,1,1,1984,0,0,1,0,0,0,0,0,0,1
358,26655,0.0,0,12,2,0,0,0,1997,0,0,4,0,0,1,0,0,1,0
359,17978,0.0,1200,2,6,200,1,1,2008,0,0,4,0,1,1,0,1,0,0
360,51558,0.0,0,1,3,0,1,0,1996,0,0,1,0,2,0,0,0,1,0
361,48007,0.0,1177,21,5,1,1,1,2008,3,0,1,0,3,0,2,0,1,0
362,25534,200.0,1669,11,3,0,1,0,2008,0,0,6,0,0,0,0,1,0,0
363,13969,0.0,0,14,2,0,1,0,2003,1,0,2,1,1,0,0,1,0,0
364,39548,250.0,1325,16,2,210,1,1,1988,0,0,6,0,0,1,0,0,1,0
365,25143,300.0,260,5,3,300,1,1,1995,0,0,6,0,1,1,0,1,0,0
366,25736,0.0,1185,2,7,400,1,0,2012,0,0,3,0,1,1,0,1,0,0
367,17516,0.0,1145,20,4,350,1,0,2004,3,3,3,0,1,1,0,1,0,0
368,66980,0.0,0,14,3,0,1,1,1987,2,0,1,0,1,0,1,1,0,0
369,45444,0.0,256,5,3,120,1,1,2004,2,0,1,0,1,0,1,1,0,0
370,59310,0.0,0,19,6,0,1,1,2003,1,0,1,0,1,0,0,1,0,0
371,59102,7200.0,1726,24,30,100,1,1,2002,0,0,0,4,0,1,0,1,0,0
372,61883,500.0,317,5,3,500,1,1,2008,2,0,6,0,1,0,1,1,0,0
373,93,0.0,901,10,2,300,1,1,1995,2,0,4,0,3,0,1,1,0,0
374,15988,0.0,1689,11,4,50,1,1,1978,0,0,4,0,2,1,0,0,1,0
375,19304,50.0,-45,60,53,1,1,1,2006,4,0,2,0,0,0,0,0,1,0
376,44092,20.0,513,10,1,1,1,0,1999,2,0,2,0,0,0,1,1,0,0
377,66242,0.0,0,1,4,0,1,1,1984,4,0,2,0,1,0,0,0,0,1
378,51611,50.0,674,10,1,1,1,0,2011,1,0,2,0,0,0,0,0,0,1
379,53847,0.0,0,1,3,0,1,0,1995,1,0,2,1,1,0,0,1,0,0
380,67634,1500.0,701,3,2,400,1,1,2009,1,0,6,0,1,0,0,1,0,0
381,24757,0.0,980,3,4,100,1,1,1972,0,0,1,0,1,0,0,0,0,1
382,37524,10.0,1580,24,30,250,1,1,2002,0,0,2,0,1,1,0,1,0,0
383,16341,0.0,1362,17,1,450,1,0,2008,2,0,1,0,0,0,1,1,0,0
384,39176,0.0,356,5,4,309,1,1,1995,0,1,1,0,0,1,0,1,0,0
385,24836,0.0,995,10,2,0,1,1,1984,0,0,4,0,1,0,0,1,0,0
386,73470,0.0,0,12,1,0,1,1,1987,2,0,2,0,0,0,1,0,1,0
387,11533,0.0,0,14,1,0,0,0,2005,2,0,1,0,3,0,1,0,1,0
388,74217,20.0,1020,2,2,100,1,1,2010,0,0,2,0,0,0,0,1,0,0
389,7007,500.0,1694,11,5,95,1,1,1992,0,0,0,0,0,0,0,1,0,0
390,4101,0.0,0,19,4,0,1,1,1997,2,0,1,0,1,0,1,1,0,0
391,17041,0.0,1455,15,2,60,1,0,1984,3,0,1,0,0,0,2,0,1,0
392,38725,500.0,1804,11,4,130,1,1,2009,0,0,6,0,0,0,0,1,0,0
393,39749,0.0,28,7,2,1,0,0,2010,3,1,3,5,4,0,2,0,1,0
394,62642,0.0,1624,3,4,1,0,1,2001,0,0,1,0,0,0,2,0,1,0
395,49453,0.0,1576,3,3,80,1,1,2003,0,0,1,0,1,1,0,1,0,0
396,63018,1200.0,1772,11,2,0,1,1,2000,0,0,0,0,0,0,0,1,0,0
397,65932,10.0,442,90,33,150,0,0,1994,0,0,2,0,0,0,2,0,1,0
398,56863,2000.0,729,10,5,360,1,0,1999,2,0,6,0,1,0,1,0,1,0
399,23835,20.0,459,5,2,250,1,1,2004,0,0,2,0,0,1,0,1,0,0
400,34870,50.0,362,90,63,85,1,1,2007,2,0,2,1,0,0,1,0,1,0
401,39915,10.0,965,2,7,159,1,1,1968,0,0,2,0,0,0,0,1,0,0
402,9736,0.0,1244,19,1,1000,1,1,2011,3,0,1,0,1,1,2,1,0,0
403,70019,0.0,0,12,3,0,1,1,1996,0,0,1,0,2,0,0,0,1,0
404,20984,0.0,0,19,7,0,0,1,1995,2,0,1,0,2,0,1,0,1,0
405,20132,0.0,0,17,3,0,1,1,2000,2,2,3,0,1,0,1,1,0,0
406,5963,0.0,0,17,2,0,1,0,1994,2,0,1,0,0,0,1,1,0,0
407,3740,6000.0,1529,11,1,1,1,1,1985,0,0,0,0,0,0,0,1,0,0
408,26943,0.0,486,5,6,130,1,1,1980,2,0,1,1,0,0,1,0,0,1
409,43742,1000.0,375,10,1,1,1,0,2007,2,0,6,0,0,0,1,1,0,0
410,5784,0.0,743,15,3,1,0,0,1974,1,0,1,0,0,1,0,0,1,0
411,42548,2400.0,1463,11,2,0,1,1,1992,0,0,0,0,1,0,0,0,1,0
412,5121,0.0,530,5,1,200,1,1,1982,3,0,1,0,0,0,2,0,1,0
413,57478,0.0,0,18,4,0,1,1,1985,0,0,1,0,3,1,0,1,0,0
414,58537,0.0,1001,3,2,70,1,0,1993,0,0,1,0,1,0,0,0,0,1
415,3627,0.0,1680,11,5,35,1,0,1992,0,0,4,0,2,0,0,0,1,0
416,4062,0.0,0,19,5,0,1,1,1991,4,0,6,0,0,1,0,1,0,0
417,15832,50.0,30,7,2,100,0,0,2000,1,0,2,0,0,0,0,0,1,0
418,34741,1000.0,501,10,3,65,1,1,1992,0,0,0,0,1,0,0,1,0,0
419,67097,0.0,466,5,1,250,1,1,2009,2,0,1,0,0,0,1,1,0,0
420,4437,10.0,813,3,4,50,1,1,2001,0,0,2,0,0,0,0,1,0,0
421,65817,0.0,1256,3,7,1,1,1,2003,0,0,6,0,0,0,0,1,0,0
422,39559,0.0,57,6,2,1,1,1,2009,3,0,1,0,0,0,1,0,1,0
423,54412,0.0,0,12,7,0,0,1,1993,0,0,1,4,3,1,0,1,0,0
424,25344,0.0,74,60,53,1,1,1,1994,2,0,1,0,0,0,1,0,1,0
425,2301,0.0,1447,3,4,1,0,1,1972,0,0,1,0,1,0,2,0,1,0
426,32844,0.0,1041,2,1,1,0,0,2000,0,0,1,0,1,0,0,0,1,0
427,59874,0.0,0,18,2,0,1,1,1989,0,0,1,0,1,1,0,0,1,0
428,50233,0.0,30,7,2,1000,1,0,2000,3,1,1,5,2,0,2,0,1,0
429,29639,0.0,0,12,2,0,1,1,2001,0,0,4,0,1,1,0,1,0,0
430,65584,5.0,1038,3,4,30,1,1,2007,0,0,2,0,0,1,0,1,0,0
431,43808,0.0,0,17,3,0,1,1,2000,2,0,1,0,0,0,1,0,1,0
432,6788,0.0,1176,21,1,48,1,1,1998,0,0,1,0,0,0,0,1,0,0
433,51220,0.0,0,17,1,0,1,0,1993,2,0,4,0,0,0,1,1,0,0
434,16872,0.0,0,12,4,0,1,0,1990,0,0,1,0,1,0,0,0,0,1
435,66383,0.0,717,3,4,1,1,1,1976,0,2,1,0,1,0,0,0,1,0
436,58599,0.0,1612,2,2,300,1,1,2000,3,0,1,0,3,1,2,1,0,0
437,29383,0.0,0,17,7,0,0,0,2004,2,3,3,0,0,0,1,0,1,0
438,36809,0.0,118,60,53,1,1,1,2008,0,0,1,0,3,1,0,0,1,0
439,29753,0.0,0,18,7,0,1,1,1997,2,0,1,0,1,0,1,1,0,0
440,72112,0.0,342,80,43,250,0,1,1986,3,0,3,0,2,0,2,0,1,0
441,34926,0.0,277,80,53,2150,1,0,1980,3,0,1,0,1,0,2,0,1,0
442,59898,200.0,266,5,3,300,1,1,1998,0,0,6,0,1,1,0,0,0,1
443,779,1200.0,1411,11,2,0,1,1,2000,0,0,0,0,0,0,0,1,0,0
444,68126,0.0,288,5,3,200,1,1,1982,2,0,1,0,1,0,1,1,0,0
445,48102,0.0,-32,80,13,1013,0,1,1991,0,0,1,0,0,0,2,0,0,1
446,24794,0.0,0,12,2,0,1,0,2007,0,0,6,0,0,1,0,1,0,0
447,29771,0.0,0,19,4,0,1,1,1988,2,0,1,0,0,0,1,1,0,0
448,29052,3600.0,899,16,3,220,1,1,1979,0,0,0,0,0,1,0,1,0,0
449,4923,0.0,0,12,4,0,1,0,1985,0,3,3,0,0,0,0,1,0,0
450,38642,0.0,241,9,4,1,1,1,1982,1,0,1,0,2,0,0,0,1,0
451,27079,0.0,0,12,1,0,1,1,2001,1,0,2,0,0,0,0,1,0,0
452,60111,500.0,1842,11,4,85,1,1,2009,0,0,6,0,0,0,0,1,0,0
453,12478,0.0,1010,2,7,210,1,0,2006,0,0,3,0,1,1,0,0,1,0
454,67155,0.0,0,17,8,0,1,1,2000,0,0,2,0,1,1,0,1,0,0
455,54733,0.0,306,90,63,86,1,1,2001,2,0,1,1,1,0,1,1,0,0
456,45654,0.0,284,5,3,500,1,1,2000,2,0,1,0,1,0,1,0,1,0
457,54678,500.0,1929,11,4,95,1,1,2009,0,0,6,0,0,0,0,1,0,0
458,1439,0.0,206,80,53,1680,1,1,2010,2,0,1,1,0,0,1,1,0,0
459,16313,0.0,0,17,3,0,1,1,2005,2,0,1,0,1,0,1,1,0,0
460,6735,1500.0,1566,3,3,120,1,1,2010,0,0,0,0,1,0,0,1,0,0
461,3328,0.0,30,6,1,60,1,0,1978,1,0,1,4,1,1,0,0,1,0
462,1220,0.0,0,18,2,0,1,1,2007,0,0,1,0,1,1,0,1,0,0
463,57970,0.0,1437,16,1,350,1,0,2004,2,0,3,0,0,0,1,1,0,0
464,44204,0.0,1270,3,1,1,1,1,1974,0,2,1,0,0,0,0,1,0,0
465,63675,0.0,2623,2,5,210,1,1,2003,0,3,1,0,0,1,0,1,0,0
466,40519,0.0,636,10,1,1,1,0,2003,3,0,1,0,1,0,1,0,1,0
467,66382,0.0,1066,10,5,375,1,1,1994,0,0,1,0,1,1,0,1,0,0
468,45386,0.0,549,80,43,250,1,1,2000,2,0,3,1,2,0,1,0,1,0
469,43604,0.0,288,4,6,2000,1,0,2004,2,0,1,1,1,0,1,0,1,0
470,59053,200.0,1874,4,1,1,1,1,1978,0,0,6,0,0,0,0,1,0,0
471,1030,0.0,1156,15,1,125,0,1,1988,3,2,1,0,1,0,2,0,1,0
472,52677,0.0,0,17,3,0,1,0,1986,2,0,1,0,0,0,1,1,0,0
473,1738,500.0,279,5,3,700,1,1,2003,2,0,6,0,0,0,1,1,0,0
474,19548,0.0,0,18,30,0,1,0,1996,2,0,1,0,0,0,1,1,0,0
475,30897,1000.0,2116,11,4,30,1,0,1996,1,0,6,0,0,0,0,0,1,0
476,27523,20.0,-32,60,53,3226,1,1,2007,4,2,2,0,0,0,0,1,0,0
477,815,0.0,1432,2,2,200,0,1,2011,0,0,3,0,0,0,0,1,0,0
478,14910,0.0,1573,3,1,1,1,1,1985,0,2,1,0,0,0,0,0,1,0
479,11184,0.0,1038,13,2,250,1,0,2000,2,0,3,0,1,0,1,1,0,0
480,49071,0.0,2223,2,6,250,1,0,2002,0,0,4,0,1,1,0,0,0,1
481,22000,0.0,0,17,3,0,1,1,1994,2,0,1,1,1,0,1,1,0,0
482,60074,0.0,981,16,3,300,0,1,1997,0,0,3,0,3,1,0,0,0,1
483,60374,50.0,1409,2,2,200,1,1,2000,0,0,2,0,1,0,0,0,1,0
484,25913,0.0,0,1,6,0,1,1,1993,4,0,2,0,0,0,0,1,0,0
485,6205,0.0,-24,60,43,560,1,0,2007,3,0,1,0,2,0,2,0,1,0
486,48390,0.0,1037,2,2,150,1,1,2000,0,0,3,0,0,0,0,0,1,0
487,3980,200.0,0,5,1,280,1,1,2006,1,0,2,1,1,0,0,0,1,0
488,11905,0.0,1621,3,7,1,1,1,2011,0,0,6,0,0,0,0,1,0,0
489,45320,0.0,1721,11,4,50,1,0,2006,1,0,1,0,1,0,0,0,1,0
490,31264,30.0,-39,9,5,450,1,0,2003,1,0,2,0,1,0,0,1,0,0
491,16537,0.0,0,17,5,0,1,1,1986,2,0,3,0,1,0,1,1,0,0
492,9096,0.0,0,18,7,0,1,1,1993,3,0,1,0,1,0,3,0,0,1
493,33104,500.0,725,10,5,250,1,0,1998,2,0,6,0,1,0,1,1,0,0
494,11754,0.0,0,17,8,0,1,0,1992,3,0,4,0,1,0,2,0,1,0
495,4147,50.0,765,10,1,1,0,0,2009,1,2,2,0,0,1,0,0,1,0
496,53577,1500.0,1600,3,3,140,1,1,1978,0,0,0,0,1,0,0,0,0,1
497,42476,1200.0,1762,11,2,0,1,1,2000,0,0,0,0,0,0,0,1,0,0
498,68995,0.0,332,90,33,1,1,1,1980,3,0,3,0,2,0,2,0,1,0
499,32255,30.0,19,6,1,50,1,0,2009,1,0,2,0,0,0,0,0,1,0
500,8699,500.0,1573,11,4,150,1,1,1975,0,0,6,0,0,1,0,1,0,0
501,1203,0.0,963,15,1,200,1,1,2010,2,0,0,1,0,0,1,1,0,0
502,70666,0.0,0,17,2,0,1,0,1986,0,0,1,0,0,0,0,0,1,0
503,26293,0.0,-17,7,3,140,1,0,1980,4,0,1,1,2,0,2,0,1,0
504,44358,0.0,1491,3,1,1,1,1,2008,0,2,6,0,1,0,0,0,1,0
505,64687,0.0,1304,16,1,400,1,0,1993,0,0,3,0,0,0,0,0,1,0
506,71489,0.0,1243,20,6,500,0,0,1983,1,0,1,0,0,1,0,0,1,0
507,61994,0.0,988,2,2,200,1,1,1978,0,0,1,0,1,0,0,1,0,0
508,42306,0.0,814,15,2,253,1,0,1991,3,0,1,0,0,0,2,0,1,0
509,67453,0.0,1455,2,2,200,1,1,2010,0,0,1,0,0,0,0,1,0,0
510,11581,50.0,386,90,33,250,1,1,2009,2,0,2,1,0,0,1,0,1,0
511,14123,750.0,1298,16,2,450,1,1,1975,0,0,6,0,1,1,0,0,0,1
512,18266,0.0,0,18,6,0,1,0,1988,0,0,1,0,1,1,0,1,0,0
513,59263,10.0,1527,24,30,200,1,1,2009,0,0,2,0,0,1,0,1,0,0
514,6387,0.0,0,12,2,0,1,1,2008,0,0,4,0,1,1,0,1,0,0
515,28359,0.0,104,4,5,88,1,0,1972,1,0,1,1,1,0,2,0,1,0
516,17571,0.0,1512,13,2,820,1,0,2010,3,0,1,0,1,1,0,1,0,0
517,53558,0.0,1344,2,7,130,0,1,2007,0,1,3,5,4,0,0,1,0,0
518,66967,0.0,0,17,3,0,1,1,1991,2,0,1,0,1,0,1,1,0,0
519,72238,0.0,1794,4,1,1,1,1,1992,0,0,1,0,0,0,0,1,0,0
520,12207,450.0,1604,3,5,60,1,1,1995,0,0,3,0,0,0,0,1,0,0
521,68495,0.0,0,19,2,0,1,1,2001,2,0,4,0,0,0,1,1,0,0
522,19283,300.0,1337,11,4,40,1,0,2008,0,0,6,0,0,1,0,1,0,0
523,38565,0.0,363,90,63,140,1,1,2009,4,0,1,0,2,0,0,0,1,0
524,3522,0.0,0,17,7,0,0,0,1990,0,2,3,0,0,0,0,1,0,0
525,21927,0.0,0,12,2,0,1,1,2008,0,0,4,0,2,1,0,0,1,0
526,60029,0.0,-33,9,5,133,0,0,1976,3,0,1,5,2,0,2,0,1,0
527,26851,0.0,1665,4,1,1,1,1,2000,0,0,1,0,0,0,0,1,0,0
528,41968,25.0,93,80,23,650,1,0,2012,2,0,2,0,0,0,1,1,0,0
529,38379,50.0,682,11,1,1,1,1,2010,0,0,2,1,0,0,0,1,0,0
530,54983,0.0,0,17,3,0,1,1,2007,2,0,1,0,3,0,1,1,0,0
531,68333,200.0,366,5,4,50,1,1,1994,2,0,6,1,0,0,1,1,0,0
532,65944,0.0,28,6,1,200,1,1,1987,1,0,1,0,0,1,0,0,1,0
533,5947,0.0,0,12,1,0,1,1,1992,2,0,2,0,0,0,1,1,0,0
534,42347,0.0,101,5,2,230,1,1,1997,2,0,4,0,1,0,1,1,0,0
535,67371,0.0,0,12,7,0,1,0,2000,2,0,1,1,0,0,1,0,1,0
536,64048,0.0,1587,21,2,163,1,1,2011,0,0,1,0,1,0,0,1,0,0
537,42733,0.0,495,5,6,1,1,1,1982,0,0,1,0,0,1,0,0,1,0
538,4133,0.0,0,12,2,0,0,0,1994,0,0,4,0,0,1,0,0,1,0
539,50124,0.0,317,5,3,150,1,1,1997,0,0,1,0,1,1,0,0,1,0
540,69502,0.0,72,6,2,1,1,1,2008,0,2,1,0,0,0,0,0,1,0
541,45876,0.0,0,12,2,0,0,0,1988,0,0,4,0,0,1,0,1,0,0
542,52402,0.0,0,12,4,0,1,0,1996,0,0,1,0,0,1,0,0,1,0
543,24691,40000.0,1711,11,1,430,1,1,2010,0,0,0,0,0,0,0,1,0,0
544,67950,0.0,2076,11,3,0,1,0,1984,0,0,1,0,0,0,0,1,0,0
545,19232,0.0,1572,3,1,1,1,1,1980,0,2,6,0,1,0,0,0,1,0
546,65266,50.0,2112,21,1,290,1,1,2012,0,0,2,0,0,0,0,1,0,0
547,48401,200.0,552,11,7,150,1,1,1984,0,0,6,0,0,1,0,0,1,0
548,53972,0.0,1500,10,3,50,0,1,2005,0,0,3,0,0,0,0,0,0,1
549,59369,0.0,302,5,4,1,0,1,1984,3,1,1,0,1,0,2,0,1,0
550,21737,25.0,1539,15,3,100,1,0,1995,2,0,2,0,1,0,1,1,0,0
551,13211,0.0,1525,13,2,1,0,0,1980,3,0,3,5,2,0,2,0,1,0
552,63864,2000.0,1529,11,7,100,1,1,1985,0,0,0,0,0,1,0,1,0,0
553,30174,500.0,1855,11,4,125,1,1,2009,0,0,6,0,0,0,0,1,0,0
554,70930,50.0,366,90,33,2100,1,0,2010,2,0,2,1,0,0,1,1,0,0
555,36823,0.0,0,14,5,0,1,1,1988,2,0,1,0,2,0,1,0,1,0
556,63746,0.0,0,12,7,0,1,1,2001,0,0,1,0,0,1,0,1,0,0
557,24331,50.0,45,6,2,1,1,1,2008,4,2,2,0,1,1,0,1,0,0
558,41174,0.0,0,18,8,0,1,1,1988,2,0,6,0,0,0,1,1,0,0
559,70070,12000.0,1020,10,2,0,1,1,2002,0,0,0,0,0,1,0,0,0,1
560,31332,0.0,0,12,7,0,1,1,1986,0,0,0,0,3,1,0,1,0,0
561,11011,0.0,15,6,4,285,1,0,2005,2,0,1,0,3,0,1,1,0,0
562,12245,500.0,458,5,1,300,1,1,2004,2,0,6,0,0,0,1,1,0,0
563,68493,0.0,1452,3,1,1,1,1,1980,0,2,6,0,1,0,0,0,1,0
564,5946,200.0,1722,11,4,40,1,0,2001,0,0,6,0,0,0,0,0,1,0
565,27334,0.0,0,1,3,0,1,0,1998,1,0,2,1,2,0,0,0,1,0
566,60626,0.0,1391,13,1,425,1,1,2007,0,3,1,0,3,1,0,1,0,0
567,69018,100.0,58,7,2,100,0,0,2010,1,2,2,1,0,0,0,1,0,0
568,49196,0.0,0,12,4,0,1,0,1999,0,3,3,0,0,0,0,1,0,0
569,26839,500.0,826,10,5,180,1,1,1990,0,0,6,0,1,1,0,1,0,0
570,58681,300.0,326,90,33,1,1,1,1998,0,0,6,0,0,0,2,0,1,0
571,70584,0.0,0,17,3,0,1,1,1987,2,0,1,0,3,0,1,1,0,0
572,6758,0.0,0,17,6,0,1,1,1995,2,0,1,1,0,0,1,1,0,0
573,65476,500.0,1016,16,3,155,1,1,1985,0,0,6,0,3,1,0,0,0,1
574,63687,50.0,99,6,2,150,1,1,1986,4,0,2,0,1,1,0,0,1,0
575,49678,0.0,1058,10,3,50,0,1,1990,0,0,3,0,2,0,0,0,1,0
576,57948,0.0,140,60,43,250,1,0,1995,2,0,1,0,3,0,1,0,1,0
577,42350,3000.0,1912,11,5,90,1,0,1993,0,0,0,0,2,0,0,0,1,0
578,4526,0.0,360,60,33,1200,1,0,1997,2,0,1,1,0,0,1,0,1,0
579,51133,200.0,1836,4,1,1,1,1,1978,0,0,6,0,0,0,0,1,0,0
580,70054,0.0,0,14,1,0,0,0,1998,2,0,1,0,1,0,1,0,1,0
581,48080,50.0,1436,13,2,450,1,0,2010,1,0,2,0,1,0,0,1,0,0
582,12552,0.0,201,60,33,1,1,0,2007,0,2,1,0,1,1,0,1,0,0
583,52707,0.0,0,12,6,0,1,0,1993,2,0,4,0,1,0,1,1,0,0
584,68660,0.0,0,19,4,0,1,1,1994,2,0,1,5,2,0,1,0,1,0
585,64257,0.0,1342,16,1,500,1,0,2010,2,0,3,0,0,0,1,0,1,0
586,46719,0.0,1832,15,4,1500,1,1,1975,0,0,1,0,2,1,0,0,1,0
587,17219,0.0,529,3,3,230,1,1,1967,0,0,1,0,0,1,0,0,1,0
588,29658,0.0,0,1,5,0,1,0,2005,4,2,2,0,1,0,0,1,0,0
589,14992,20.0,1014,2,2,150,1,1,2009,0,0,2,0,1,0,0,0,1,0
590,56386,0.0,1151,19,1,300,0,1,2002,3,0,1,0,1,0,2,0,1,0
591,8757,200.0,316,5,1,80,1,1,2011,0,0,4,0,0,1,0,1,0,0
592,13727,0.0,1818,20,1,50,0,1,1998,2,2,3,0,0,0,1,0,1,0
593,22928,500.0,500,3,3,140,1,0,2013,0,0,4,0,0,1,0,0,1,0
594,63748,50.0,1521,13,1,185,1,1,2007,1,0,2,0,0,0,0,0,1,0
595,42195,0.0,0,1,1,0,1,1,1986,0,0,1,0,3,1,0,0,0,1
596,36067,200.0,959,16,3,560,1,1,1984,0,3,6,0,0,0,0,0,0,1
597,54113,1500.0,1357,13,2,230,1,0,1990,2,0,6,0,1,0,1,1,0,0
598,59405,500.0,1888,11,4,50,1,1,2009,0,0,6,0,0,0,0,1,0,0
599,62511,0.0,-8,80,62,700,1,1,2008,2,0,3,0,0,0,1,1,0,0
600,23315,0.0,0,17,7,0,0,0,2004,6,3,3,0,3,1,0,1,0,0
601,40509,0.0,873,13,3,368,1,0,2000,2,0,1,0,0,0,1,1,0,0
602,45093,0.0,0,1,4,0,1,1,2001,3,0,3,0,2,0,2,0,1,0
603,45889,0.0,0,19,4,0,1,1,1984,2,0,1,0,2,0,1,0,1,0
604,71634,0.0,0,14,1,0,1,1,2007,1,0,2,2,0,0,0,1,0,0
605,15250,0.0,1683,15,3,250,0,0,2005,2,0,1,0,0,0,1,0,1,0
606,32245,0.0,663,80,43,250,0,1,1992,2,0,3,0,0,0,1,1,0,0
607,3777,500.0,1763,15,2,100,1,1,1972,0,0,4,0,0,1,0,1,0,0
608,71658,0.0,289,4,6,40,0,1,1978,1,0,1,0,0,1,0,0,1,0
609,48546,0.0,0,12,6,0,1,1,1990,0,0,0,0,1,1,0,0,1,0
610,11957,0.0,0,12,7,0,1,1,1985,0,0,6,0,3,1,0,0,0,1
611,49862,0.0,915,2,7,210,1,1,1974,0,0,3,0,1,0,0,0,1,0
612,38775,0.0,0,17,8,0,1,0,1990,2,0,3,0,1,0,1,1,0,0
613,66760,0.0,0,14,1,0,0,0,2006,2,0,1,0,3,0,1,1,0,0
614,61574,0.0,0,19,5,0,1,0,1988,2,0,1,0,2,0,1,1,0,0
615,57395,0.0,1253,13,2,1,0,0,2000,3,0,1,0,1,1,0,1,0,0
616,21830,0.0,1267,20,6,250,0,0,1983,1,0,1,0,0,1,0,0,1,0
617,18225,0.0,1721,11,4,25,1,0,2006,1,0,1,0,1,0,0,0,1,0
618,25165,0.0,1785,4,1,1,1,1,1992,0,0,1,0,0,0,0,0,0,1
619,67199,0.0,0,19,5,0,1,1,1989,2,0,1,0,0,0,1,1,0,0
620,22385,0.0,665,4,2,150,1,0,1975,0,0,1,0,0,1,0,1,0,0
621,4636,500.0,1674,11,5,1,1,0,1992,0,0,0,0,0,0,0,1,0,0
